algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
SMAlegAATr,equal,10,10,1,cabsrandomparams,1008.6053942960864,74.07257270566708,0.2,0,equal
RAlegAATr,equal,15,10,2,mixture,1166.3200369109964,1.7763568394002505e-15,0.2,0,equal
AlegAATr,equal,5,20,0,randoms,1067.5850174546727,185.68526430461768,0.4,0,equal
AlegAATr,equal,5,20,0,randoms,557.3624863030682,2.3702188422968065,0.2,0,equal
AlegAATr,equal,5,20,0,randoms,654.8567791464811,0.0,0.2,0,equal
AlegAATr,equal,5,20,0,randoms,986.4545614305459,232.36624909895605,0.8,0,equal
AlegAATr,equal,5,20,0,randoms,923.6021199654145,236.22778680286464,1.0,1,equal
RAlegAATr,equal,15,30,1,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
AAlegAATr,equal,10,40,0,cabstwocats,675.1490729368152,0.13931277696383437,0.1,0,equal
AleqgAATr,equal,5,30,1,cabsonecat,1283.9679363449782,58.03534774365885,0.4,0,equal
AAlegAATr,equal,15,40,0,selfplay,724.3649648333927,0.25080447631909664,1.0,1,equal
AleqgAATr,equal,5,20,1,cabsonecat,1032.1499344789265,53.181587969264754,0.4,0,equal
AlegAATr,equal,5,30,0,randoms,1001.198919748194,266.3076739050405,0.6,0,equal
AlegAATr,equal,5,30,0,randoms,1459.992624585526,313.29923122100473,0.8,0,equal
AlegAATr,equal,5,30,0,randoms,286.29125235686996,0.09371404843473141,0.4,0,equal
AlegAATr,equal,5,30,0,randoms,761.4645744523227,312.20757557859866,1.0,1,equal
AlegAATr,equal,5,30,0,randoms,1366.9500743757426,339.10997592566264,0.8,0,equal
RAlegAATr,equal,15,20,1,cabstwocats,1214.4548933352469,81.93376806723994,0.9333333333333333,0,equal
DQN,equal,15,10,2,cabsrandomparams,1439.0043753797247,72.61316662905665,0.13333333333333333,0,equal
DQN,equal,15,10,2,cabsrandomparams,1564.6124040773338,100.64230643922616,0.4,0,equal
DQN,equal,15,10,2,cabsrandomparams,1384.3284441359315,127.68453296581424,1.0,1,equal
DQN,equal,15,10,2,cabsrandomparams,1587.3392458422354,111.45892065676483,0.6666666666666666,0,equal
DQN,equal,15,10,2,cabsrandomparams,1523.9000372824046,100.33325084346767,0.3333333333333333,0,equal
DQN,equal,15,30,0,banditsociety,1445.3316551224943,0.5424295602519629,0.06666666666666667,0,equal
DQN,equal,15,30,0,banditsociety,1425.6308749099817,20.92422111896814,0.13333333333333333,0,equal
DQN,equal,15,30,0,banditsociety,1301.926348085866,0.09512630787764742,0.06666666666666667,0,equal
DQN,equal,15,30,0,banditsociety,1382.6106596557709,2.748159696948472,0.06666666666666667,0,equal
DQN,equal,15,30,0,banditsociety,1324.3904526179138,0.09091647253636093,0.06666666666666667,0,equal
DQN,equal,5,30,2,randoms,271.64248666354285,85.23809547489438,0.6,0,equal
DQN,equal,5,30,2,randoms,271.8936285301798,87.48978652606405,0.6,0,equal
DQN,equal,5,30,2,randoms,296.8569178057285,81.19897760259936,0.6,0,equal
DQN,equal,5,30,2,randoms,290.43100017275117,95.35646940862456,0.8,0,equal
DQN,equal,5,30,2,randoms,240.45660330716615,130.7558527573622,1.0,1,equal
DQN,equal,15,20,0,banditsociety,1488.3179823772084,0.0,0.06666666666666667,0,equal
DQN,equal,15,20,0,banditsociety,1471.1609690288353,1.3442018658874457,0.06666666666666667,0,equal
DQN,equal,15,20,0,banditsociety,1521.0192727971314,27.770384948790856,0.06666666666666667,0,equal
DQN,equal,15,20,0,banditsociety,1560.0874894365115,34.97338196829253,0.13333333333333333,0,equal
DQN,equal,15,20,0,banditsociety,1325.6809389790392,28.03717815226624,0.26666666666666666,0,equal
DQN,equal,5,20,2,randoms,358.52578262415705,101.93066947631488,1.0,1,equal
DQN,equal,5,20,2,randoms,300.2924155364864,102.73311467212675,0.8,0,equal
DQN,equal,5,20,2,randoms,294.34222479151697,104.71852621250278,1.0,1,equal
DQN,equal,5,20,2,randoms,332.7508979868844,89.52514458838733,0.6,0,equal
DQN,equal,5,20,2,randoms,282.4303110011134,98.12689249493059,1.0,1,equal
AleqgAATr,equal,20,40,1,banditsociety,1307.333564242353,33.38833732075944,0.3,0,equal
AAlegAATr,equal,10,10,2,cabsnocat,695.7243415262398,102.58834032169412,0.6,0,equal
DQN,equal,15,10,0,selfplay,1440.9107577551702,103.91708419705716,1.0,1,equal
DQN,equal,15,10,0,selfplay,1440.9107577551702,103.91708419705716,1.0,1,equal
DQN,equal,15,10,0,selfplay,1440.9107577551702,103.91708419705716,1.0,1,equal
DQN,equal,15,10,0,selfplay,1440.9107577551702,103.91708419705716,1.0,1,equal
DQN,equal,15,10,0,selfplay,1440.9107577551702,103.91708419705716,1.0,1,equal
AleqgAATr,equal,15,20,2,randoms,693.826199409809,2.220446049250313e-15,0.06666666666666667,0,equal
AleqgAATr,equal,15,30,2,randoms,542.9101712351242,0.2540527243408187,0.6666666666666666,0,equal
DQN,equal,15,10,1,selfplay,1429.2864616774157,103.00928672159083,1.0,1,equal
DQN,equal,15,10,1,selfplay,1429.2864616774157,103.00928672159083,1.0,1,equal
DQN,equal,15,10,1,selfplay,1429.2864616774157,103.00928672159083,1.0,1,equal
DQN,equal,15,10,1,selfplay,1429.2864616774157,103.00928672159083,1.0,1,equal
DQN,equal,15,10,1,selfplay,1429.2864616774157,103.00928672159083,1.0,1,equal
DQN,equal,15,20,1,banditsociety,1204.4062485784393,43.255852676037,0.3333333333333333,0,equal
DQN,equal,15,20,1,banditsociety,1383.554716818071,1.1612643580419637,0.13333333333333333,0,equal
DQN,equal,15,20,1,banditsociety,1443.4390243333344,43.59596097949907,0.26666666666666666,0,equal
DQN,equal,15,20,1,banditsociety,1321.1066245614447,51.56983266200916,0.3333333333333333,0,equal
DQN,equal,15,20,1,banditsociety,1350.6228953727527,0.758152710999783,0.13333333333333333,0,equal
AleqgAATr,equal,20,40,2,selfplay,1059.1188458201386,0.011743677530882105,1.0,1,equal
AleqgAATr,equal,20,40,0,banditsociety,1244.2581744494712,9.84444723884982,0.35,0,equal
DQN,equal,15,30,1,banditsociety,1003.3452931135529,1.787926892431594,0.26666666666666666,0,equal
DQN,equal,15,30,1,banditsociety,1306.2025015339834,10.226963974885685,0.13333333333333333,0,equal
DQN,equal,15,30,1,banditsociety,1331.0478831550063,0.0,0.06666666666666667,0,equal
DQN,equal,15,30,1,banditsociety,945.5169965646141,0.8683042019903164,0.13333333333333333,0,equal
DQN,equal,15,30,1,banditsociety,1260.9596093825453,0.43344500444298417,0.13333333333333333,0,equal
AlegAATr,equal,10,10,2,cabstwocats,772.9258417887909,3.552713678800501e-15,0.2,0,equal
AlegAATr,equal,10,10,2,cabstwocats,856.0305115516551,7.105427357601002e-15,0.1,0,equal
AlegAATr,equal,10,10,2,cabstwocats,856.9309564883999,3.552713678800501e-15,0.1,0,equal
AlegAATr,equal,10,10,2,cabstwocats,847.5563211760111,0.0,0.1,0,equal
AlegAATr,equal,10,10,2,cabstwocats,843.0313449286335,0.5250182554163505,0.1,0,equal
RAlegAATr,equal,15,20,0,cabstwocats,1226.8604063958471,81.79069375972314,1.0,1,equal
AlegAATr,equal,5,30,1,randoms,137.42872199006982,0.6235233724939531,0.4,0,equal
AlegAATr,equal,5,30,1,randoms,208.48718389635962,80.35364492390657,0.8,0,equal
AlegAATr,equal,5,30,1,randoms,127.63331381864334,0.0073445926711643295,0.4,0,equal
AlegAATr,equal,5,30,1,randoms,1109.1633098326456,287.75512687663274,0.6,0,equal
AlegAATr,equal,5,30,1,randoms,930.3072158718069,404.7091859484631,1.0,1,equal
AleqgAATr,equal,15,20,2,cabsonecat,1750.9524919437415,408.9687572478064,0.8666666666666667,0,equal
AAlegAATr,equal,15,40,1,selfplay,1098.4937986242599,84.80201743707875,1.0,1,equal
AleqgAATr,equal,5,20,0,cabsonecat,1241.641811057212,176.60594660518404,0.4,0,equal
AleqgAATr,equal,15,30,2,cabsonecat,897.4070472491528,0.0,0.13333333333333333,0,equal
AleqgAATr,equal,5,30,0,cabsonecat,2206.0496067458785,216.1843384386886,0.4,0,equal
AAlegAATr,equal,10,40,1,cabstwocats,635.0349296407119,0.0,0.1,0,equal
RAlegAATr,equal,15,30,0,cabstwocats,1109.5505600824217,73.97003733882812,1.0,1,equal
AlegAATr,equal,5,20,1,randoms,664.9579644017276,231.15183327356536,1.0,1,equal
AlegAATr,equal,5,20,1,randoms,742.0402611144075,261.22054268250116,1.0,1,equal
AlegAATr,equal,5,20,1,randoms,159.762967971932,0.0,0.2,0,equal
AlegAATr,equal,5,20,1,randoms,485.255199961003,270.0201306085364,1.0,1,equal
AlegAATr,equal,5,20,1,randoms,725.4815141704644,144.40161500578833,0.6,0,equal
AlegAATr,equal,5,30,2,cabsonecat,186.46304657656174,2.498001805406602e-16,0.2,0,equal
AlegAATr,equal,5,30,2,cabsonecat,556.8132432748753,206.59280273704468,1.0,1,equal
AlegAATr,equal,5,30,2,cabsonecat,184.152820205473,3.344546861683284e-15,0.6,0,equal
AlegAATr,equal,5,30,2,cabsonecat,197.23528192845583,1.3877787807814457e-17,0.2,0,equal
AlegAATr,equal,5,30,2,cabsonecat,188.0539649676531,4.385380947269368e-15,0.6,0,equal
SMAlegAATr,equal,10,10,0,cabsrandomparams,1193.7436728783423,152.35833002024776,0.9,0,equal
AAlegAATr,equal,5,40,2,cabsrandomparams,517.822389547615,131.55609547062093,0.8,0,equal
AlegAATr,equal,5,20,2,cabsonecat,282.41451208166967,3.1748467982836517,0.6,0,equal
AlegAATr,equal,5,20,2,cabsonecat,239.70462091425247,2.2070695728613985,0.4,0,equal
AlegAATr,equal,5,20,2,cabsonecat,224.84550596456822,1.3322676295501878e-15,0.2,0,equal
AlegAATr,equal,5,20,2,cabsonecat,189.68530395130182,4.440892098500626e-16,0.2,0,equal
AlegAATr,equal,5,20,2,cabsonecat,200.59536291120452,8.881784197001252e-16,0.4,0,equal
DQN,equal,15,10,2,mixture,1558.311073497896,75.21122103647683,0.2,0,equal
DQN,equal,15,10,2,mixture,1174.0484701405016,99.72509466115301,0.5333333333333333,0,equal
DQN,equal,15,10,2,mixture,1531.837403425096,58.384771744619684,0.13333333333333333,0,equal
DQN,equal,15,10,2,mixture,1546.2077322797822,102.35764039834768,0.5333333333333333,0,equal
DQN,equal,15,10,2,mixture,1274.7506442760473,1.7055156188853111,0.2,0,equal
DQN,equal,10,20,1,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,1,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,1,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,1,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
DQN,equal,10,20,1,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
SMAlegAATr,equal,10,40,0,randoms,2273.5189403882664,0.04197017012125894,0.2,0,equal
AlegAATr,equal,20,40,0,cabsrandomparams,1390.9844423268876,0.021628687552249913,0.25,0,equal
AlegAATr,equal,20,40,0,cabsrandomparams,3426.074394118504,139.06336826907992,0.35,0,equal
AlegAATr,equal,20,40,0,cabsrandomparams,2477.4323938295156,123.60520538563549,0.55,0,equal
AlegAATr,equal,20,40,0,cabsrandomparams,3888.399608394053,278.1411027184045,0.85,0,equal
AlegAATr,equal,20,40,0,cabsrandomparams,2763.890328849209,11.984049609301486,0.4,0,equal
AAlegAATr,equal,20,40,1,cabsrandomparams,2325.99326348148,0.014407560592231675,0.1,0,equal
DQN,equal,10,30,1,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,1,cabstwocats,685.3725932808131,76.06697837220382,0.9,0,equal
DQN,equal,10,30,1,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,1,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
DQN,equal,10,30,1,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
SMAlegAATr,equal,20,40,1,mixture,4209.929829912214,0.0,0.1,0,equal
SMAlegAATr,equal,20,10,0,banditsociety,2175.2834319622916,105.3178678244792,0.4,0,equal
RAlegAATr,equal,15,10,0,selfplay,1356.5731125132074,90.4382075008805,1.0,1,equal
AleqgAATr,equal,20,40,2,cabstwocats,1146.6578898975242,9.246076126956382e-16,0.15,0,equal
AleqgAATr,equal,5,20,0,mixture,408.67464681523217,74.21242873020832,0.6,0,equal
AlegAATr,equal,15,10,0,selfplay,2216.905287767681,118.4713038111164,1.0,1,equal
AlegAATr,equal,15,10,0,selfplay,2222.6088376591547,158.52845829188826,1.0,1,equal
AlegAATr,equal,15,10,0,selfplay,2200.745881851345,149.4484467885793,1.0,1,equal
AlegAATr,equal,15,10,0,selfplay,2173.1606832109164,120.00511938913303,1.0,1,equal
AlegAATr,equal,15,10,0,selfplay,2195.1804788147156,158.59503554575133,1.0,1,equal
RAlegAATr,equal,20,40,2,cabsnocat,538.4774778877938,0.00747873603857749,0.6,0,equal
AleqgAATr,equal,5,30,0,mixture,1038.6587756398121,183.25652949886913,0.6,0,equal
AleqgAATr,equal,20,10,1,cabsnocat,2602.5203821073305,155.61442757739076,0.55,0,equal
AAlegAATr,equal,10,30,1,banditsociety,899.546456071516,0.0,0.1,0,equal
RAlegAATr,equal,5,20,1,banditsociety,177.09937186306948,4.303545267089067,0.6,0,equal
AAlegAATr,equal,5,20,0,mixture,686.0824682160423,238.39833510949313,1.0,1,equal
AAlegAATr,equal,5,30,0,mixture,216.09633380525156,0.0,0.2,0,equal
DQN,equal,10,40,2,cabsonecat,431.290642592377,111.57133662947669,0.8,0,equal
DQN,equal,10,40,2,cabsonecat,367.25402402506677,123.97407875616943,1.0,1,equal
DQN,equal,10,40,2,cabsonecat,321.0420012967754,154.27273957470933,1.0,1,equal
DQN,equal,10,40,2,cabsonecat,334.205097028296,153.38537333861177,1.0,1,equal
DQN,equal,10,40,2,cabsonecat,318.25449384140995,163.42935172331084,1.0,1,equal
AAlegAATr,equal,10,20,1,banditsociety,858.3200174276651,2.9303147923199853,0.1,0,equal
RAlegAATr,equal,5,30,1,banditsociety,261.46739931333957,32.906696524106856,0.6,0,equal
AAlegAATr,equal,10,40,1,cabsonecat,4043.6224046294637,0.316509164333035,0.2,0,equal
SMAlegAATr,equal,20,30,1,cabsnocat,4210.77295328581,9.992007221626409e-16,0.05,0,equal
DQN,equal,20,40,2,mixture,4751.204880369535,2.0268561851186657,0.35,0,equal
DQN,equal,20,40,2,mixture,4467.43866901516,0.46680698067822635,0.2,0,equal
DQN,equal,20,40,2,mixture,2584.8506545420087,111.28818925664272,0.65,0,equal
DQN,equal,20,40,2,mixture,4300.6706018178475,487.29201220211286,0.8,0,equal
DQN,equal,20,40,2,mixture,4198.384271638398,0.525142447323737,0.3,0,equal
SMAlegAATr,equal,20,20,1,cabsnocat,3014.6794629795313,0.08721306919698057,0.05,0,equal
RAlegAATr,equal,20,20,0,cabsrandomparams,2008.9594726010728,4.440892098500626e-16,0.05,0,equal
RAlegAATr,equal,10,40,2,randoms,294.29165774416043,5.156184840439384,0.6,0,equal
RAlegAATr,equal,5,20,2,cabstwocats,408.9534687986157,81.79069375972314,1.0,1,equal
AAlegAATr,equal,20,10,1,selfplay,2356.053310791641,133.83420978197586,1.0,1,equal
RAlegAATr,equal,20,30,0,cabsrandomparams,2158.100821565886,1.3322676295501878e-15,0.05,0,equal
SMAlegAATr,equal,5,10,1,randoms,389.04297093239444,0.0,0.2,0,equal
RAlegAATr,equal,5,30,2,cabstwocats,369.8501866941406,73.97003733882812,1.0,1,equal
AlegAATr,equal,10,10,2,banditsociety,964.7801482280024,58.783110556769984,0.3,0,equal
AlegAATr,equal,10,10,2,banditsociety,916.3904990011079,16.644158221362233,0.1,0,equal
AlegAATr,equal,10,10,2,banditsociety,905.7379611509499,7.105427357601002e-15,0.2,0,equal
AlegAATr,equal,10,10,2,banditsociety,1001.1927435771142,86.77548653235938,0.3,0,equal
AlegAATr,equal,10,10,2,banditsociety,544.9165648571708,61.67458465340228,0.7,0,equal
AleqgAATr,equal,15,10,2,selfplay,1623.0428513571992,1.7763568394002505e-15,1.0,1,equal
AleqgAATr,equal,15,10,0,banditsociety,1700.0197090671645,123.60510157083947,0.8666666666666667,0,equal
DQN,equal,20,40,1,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,1,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,1,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,1,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
DQN,equal,20,40,1,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
AlegAATr,equal,15,30,2,randoms,548.4939243034703,282.26807631535297,1.0,1,equal
AlegAATr,equal,15,30,2,randoms,1077.0598458013967,1.763632204687612,0.4666666666666667,0,equal
AlegAATr,equal,15,30,2,randoms,608.9111925589237,0.002186965191754875,0.26666666666666666,0,equal
AlegAATr,equal,15,30,2,randoms,1850.9194009843486,330.6655201428658,0.9333333333333333,0,equal
AlegAATr,equal,15,30,2,randoms,672.7205373415569,0.0,0.13333333333333333,0,equal
AleqgAATr,equal,15,40,1,cabsnocat,6635.287904972236,0.26441244543815734,0.13333333333333333,0,equal
AlegAATr,equal,15,20,2,randoms,1394.5022101588984,134.4308449199617,0.7333333333333333,0,equal
AlegAATr,equal,15,20,2,randoms,1034.2601296136108,189.04592175662103,0.8,0,equal
AlegAATr,equal,15,20,2,randoms,820.5232728707796,1.9984014443252818e-15,0.26666666666666666,0,equal
AlegAATr,equal,15,20,2,randoms,1294.533259764953,1.71353725433919,0.4,0,equal
AlegAATr,equal,15,20,2,randoms,1058.3383802226215,252.6016281758809,0.9333333333333333,0,equal
AleqgAATr,equal,5,40,0,cabsrandomparams,1462.7117788573846,304.1285975912714,0.6,0,equal
AlegAATr,equal,20,40,0,selfplay,8596.632411592214,469.4385939561792,1.0,1,equal
AlegAATr,equal,20,40,0,selfplay,8739.987330870434,482.35293605523685,1.0,1,equal
AlegAATr,equal,20,40,0,selfplay,9062.696165671658,395.27300203497276,1.0,1,equal
AlegAATr,equal,20,40,0,selfplay,8883.023406474056,484.26881658365795,1.0,1,equal
AlegAATr,equal,20,40,0,selfplay,9190.969441636964,531.014727362325,1.0,1,equal
RAlegAATr,equal,15,10,2,cabsnocat,1355.903429434195,54.07207595070558,0.3333333333333333,0,equal
AleqgAATr,equal,15,10,2,cabstwocats,1293.2312436510585,1.2825080105074527,0.06666666666666667,0,equal
SMAlegAATr,equal,5,10,0,cabsonecat,579.257591844657,33.88387370656084,0.2,0,equal
AlegAATr,equal,5,40,0,cabstwocats,340.0955123873107,48.419437362561816,0.2,0,equal
AlegAATr,equal,5,40,0,cabstwocats,337.17991026985044,58.911256430313344,0.2,0,equal
AlegAATr,equal,5,40,0,cabstwocats,337.17991026985044,58.911256430313344,0.2,0,equal
AlegAATr,equal,5,40,0,cabstwocats,340.0955123873107,48.41943736256181,0.2,0,equal
AlegAATr,equal,5,40,0,cabstwocats,339.5306454710609,43.49424477842639,0.2,0,equal
RAlegAATr,equal,20,40,0,selfplay,1337.9435171393636,66.89717585696818,1.0,1,equal
SMAlegAATr,equal,15,10,1,mixture,1564.938243445304,165.17360478871737,1.0,1,equal
SMAlegAATr,equal,15,40,0,banditsociety,1445.2325464912433,4.421810140264881e-15,0.06666666666666667,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1697.8040275629728,133.56869414132686,0.8666666666666667,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1869.093759742069,136.4984208569876,0.6666666666666666,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1600.1969328256025,104.66057354318812,0.6,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1844.165487727947,128.86103873922295,0.5333333333333333,0,equal
AlegAATr,equal,15,10,0,cabsrandomparams,1656.9075109791206,116.87060735855411,0.6666666666666666,0,equal
SMAlegAATr,equal,15,20,0,cabsonecat,3342.5458052101426,100.20770652491736,0.06666666666666667,0,equal
AAlegAATr,equal,15,10,1,cabsrandomparams,1641.129192961026,125.33417124708248,0.9333333333333333,0,equal
SMAlegAATr,equal,15,30,0,cabsonecat,6735.925620126189,317.5956165220325,0.2,0,equal
AleqgAATr,equal,10,40,2,cabsrandomparams,267.26517128758024,3.642919299551295e-17,0.1,0,equal
SMAlegAATr,equal,5,40,0,cabstwocats,336.7500436716576,60.179864161665215,0.2,0,equal
AleqgAATr,equal,5,40,0,randoms,539.3960034437578,129.40247926172074,0.8,0,equal
SMAlegAATr,equal,10,20,0,cabsnocat,1627.91034369641,408.1166504312738,1.0,1,equal
SMAlegAATr,equal,10,30,0,cabsnocat,5192.811125936987,338.2019009513944,0.1,0,equal
RAlegAATr,equal,10,40,2,mixture,2951.7881632401127,3.923866682908334,0.1,0,equal
SMAlegAATr,equal,15,40,1,cabsrandomparams,2052.974862436574,231.50094077946483,0.8,0,equal
AlegAATr,equal,15,20,0,cabsonecat,3791.274245339276,131.19695063388383,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabsonecat,2914.366518415278,4.440892098500626e-16,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabsonecat,4374.813024378101,253.02892844088052,0.06666666666666667,0,equal
AlegAATr,equal,15,20,0,cabsonecat,4286.123263288611,294.53312021307136,0.6,0,equal
AlegAATr,equal,15,20,0,cabsonecat,4238.701949361694,238.21125837847896,0.3333333333333333,0,equal
SMAlegAATr,equal,20,10,2,cabstwocats,1551.1680811587707,5.329070518200751e-15,0.15,0,equal
DQN,equal,10,40,2,cabsrandomparams,1020.8345085157275,55.21808013378974,0.1,0,equal
DQN,equal,10,40,2,cabsrandomparams,395.66276098511247,104.77420419454648,0.9,0,equal
DQN,equal,10,40,2,cabsrandomparams,2516.114781468424,93.70079999276555,0.3,0,equal
DQN,equal,10,40,2,cabsrandomparams,1047.2107542706258,58.18477487773582,0.3,0,equal
DQN,equal,10,40,2,cabsrandomparams,689.035294014599,173.09777484654836,0.9,0,equal
AAlegAATr,equal,5,40,0,randoms,1121.309246511207,186.2128881593928,0.6,0,equal
RAlegAATr,equal,10,30,1,cabsrandomparams,635.5191861820255,0.0,0.1,0,equal
AAlegAATr,equal,10,10,0,selfplay,1229.3811150901622,125.98542229560414,1.0,1,equal
AlegAATr,equal,15,30,0,cabsonecat,7613.961089373621,404.405680274685,0.06666666666666667,0,equal
AlegAATr,equal,15,30,0,cabsonecat,5205.2463792254675,473.0967530546368,0.6,0,equal
AlegAATr,equal,15,30,0,cabsonecat,5375.882935921727,282.9150151358558,0.3333333333333333,0,equal
AlegAATr,equal,15,30,0,cabsonecat,5884.017400466491,356.21482090470545,0.26666666666666666,0,equal
AlegAATr,equal,15,30,0,cabsonecat,6931.059181363029,257.19718834816894,0.06666666666666667,0,equal
DQN,equal,20,40,2,randoms,2980.8790003175623,30.639582869447192,0.45,0,equal
DQN,equal,20,40,2,randoms,4983.713239992713,148.96339342336987,0.5,0,equal
DQN,equal,20,40,2,randoms,4885.417289929243,0.2351607570862827,0.25,0,equal
