algorithm,pop_condition,n_players,n_rounds,n_cats,society_pop_sum,agent_final_pop,agent_percentile,agent_won
EEE,equal,5,10,0,791.231189706733,77.62928647707102,0.2,0
EEE,equal,5,10,0,731.8387638835852,101.92590284466021,0.4,0
EEE,equal,5,10,0,801.9052178816248,95.47922754793598,0.2,0
EEE,equal,5,10,0,796.4948867114679,84.49638483445483,0.2,0
SW-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,2,452.19103750440246,90.4382075008805,1.0,1
SW-UCB,equal,5,10,2,394.2355188038106,103.18690787697888,1.0,1
R-UCB,equal,10,10,1,1237.1051194039842,118.48834579535895,0.4,0
R-UCB,equal,10,10,1,1000.0614661160826,85.0304703039109,0.2,0
R-UCB,equal,10,10,1,1015.2175467034627,105.5582242237759,0.8,0
R-UCB,equal,10,10,1,1237.1212333784986,105.2691957830686,0.3,0
R-UCB,equal,10,10,1,1137.9528819068369,49.80646439947101,0.2,0
DQN,equal,20,40,2,6490.896305166717,0.09026355021239157,0.3,0
DQN,equal,20,40,2,6241.33571433433,0.0020684536897866788,0.1,0
DQN,equal,20,40,2,912.7273460777341,3.5561831257524545e-16,0.2,0
DQN,equal,20,40,2,3743.849098593138,0.09660882713175954,0.2,0
DQN,equal,20,40,2,3603.0158882186483,631.7455738912622,0.85,0
EXP4,equal,20,30,0,4642.173022745867,223.20969246319274,0.5,0
EXP4,equal,20,30,0,3139.2314265237105,123.39311193066317,0.3,0
EXP4,equal,20,30,0,3312.906987949386,188.17871963645857,0.8,0
EXP4,equal,20,30,0,4241.289920852742,93.77688330885866,0.1,0
EXP4,equal,20,30,0,3920.8320265108587,127.15609980307121,0.25,0
EEE,equal,20,40,1,10582.627721457027,0.2649160385762656,0.1,0
EEE,equal,20,40,1,12364.161171223746,0.3249502977923334,0.15,0
EEE,equal,20,40,1,11528.037576523026,35.001920918453266,0.15,0
EEE,equal,20,40,1,12615.45502644642,60.98102799955543,0.15,0
EEE,equal,20,40,1,7549.119810803476,0.7178651371507045,0.3,0
EEE,equal,5,40,1,284.6191438168588,80.60963468284217,1.0,1
EEE,equal,5,40,1,283.4028152217222,68.18166144858107,0.6,0
EEE,equal,5,40,1,612.0493981898675,198.11765390533648,0.8,0
EEE,equal,5,40,1,241.16962979332973,0.027805986124801403,0.2,0
EEE,equal,5,40,1,227.10593196424986,129.96070701505607,1.0,1
EXP4,equal,20,20,0,2972.1291720003096,100.17987849279955,0.1,0
EXP4,equal,20,20,0,2870.113716458341,99.28017816429512,0.25,0
EXP4,equal,20,20,0,3345.059269698445,174.09445584862328,0.7,0
EXP4,equal,20,20,0,2659.0255330464242,98.34271778574612,0.25,0
EXP4,equal,20,20,0,2316.476872464353,144.27184051646208,0.95,0
SW-UCB,equal,15,40,2,958.0816703938781,0.5377689667186059,0.06666666666666667,0
SW-UCB,equal,15,40,2,823.308984062706,5.724587470723463e-17,0.06666666666666667,0
SW-UCB,equal,15,40,2,1022.4745308913637,67.82683386780747,0.6,0
SW-UCB,equal,15,40,2,942.80098974199,3.155462002801812e-15,0.06666666666666667,0
SW-UCB,equal,15,40,2,835.1384424913753,0.0,0.06666666666666667,0
EEE,equal,15,40,1,2289.3582666317634,47.23467863740171,0.13333333333333333,0
EEE,equal,15,40,1,2373.093256742064,112.46372243686581,0.26666666666666666,0
EEE,equal,15,40,1,2256.750693813532,104.10361346244225,0.26666666666666666,0
EEE,equal,15,40,1,2094.6867874486,122.72423951933968,0.5333333333333333,0
EEE,equal,15,40,1,2457.5401337941444,111.7081936477769,0.13333333333333333,0
AlegAATr,equal,10,10,2,949.2591316083935,85.49082074924907,0.2,0
AlegAATr,equal,10,10,2,829.8123229465906,104.57524219702245,0.8,0
AlegAATr,equal,10,10,2,847.3689359024129,101.6484735276189,0.9,0
AlegAATr,equal,10,10,2,942.6065746283062,108.70441109209673,1.0,1
AlegAATr,equal,10,10,2,790.6930867941827,0.0,0.1,0
UCB,equal,5,40,2,277.92361925940304,74.51264941522565,0.6,0
UCB,equal,5,40,2,210.48586095301005,1.9782769493852594,0.6,0
UCB,equal,5,40,2,277.4914437464646,73.34584036604092,0.6,0
UCB,equal,5,40,2,238.49675594284935,83.02438509931562,1.0,1
UCB,equal,5,40,2,233.56204703935546,77.60890904426509,0.8,0
R-UCB,equal,15,30,2,3181.202759132919,0.0,0.06666666666666667,0
R-UCB,equal,15,30,2,448.1246515042867,7.716050021144838e-15,0.7333333333333333,0
R-UCB,equal,15,30,2,1820.1823992946624,0.0,0.2,0
R-UCB,equal,15,30,2,2225.5340163824867,0.2984282771902308,0.4666666666666667,0
R-UCB,equal,15,30,2,2036.4941123084996,0.0,0.2,0
UCB,equal,10,40,0,8197.505441844924,26.81739882137674,0.1,0
UCB,equal,10,40,0,6099.2133298220015,104.3971498003891,0.1,0
UCB,equal,10,40,0,8050.661353942204,31.581022333891994,0.1,0
UCB,equal,10,40,0,6763.5276147124005,59.2081703204723,0.1,0
UCB,equal,10,40,0,6019.568196130292,32.385165753453045,0.1,0
R-UCB,equal,15,20,2,3143.4506939802172,85.6649209402146,0.2,0
R-UCB,equal,15,20,2,2689.7456087748146,0.3722945838882752,0.2,0
R-UCB,equal,15,20,2,2886.57444318553,4.440892098500626e-16,0.06666666666666667,0
R-UCB,equal,15,20,2,2951.629570069905,191.8465601068423,0.4,0
R-UCB,equal,15,20,2,2437.6686962775066,0.0,0.13333333333333333,0
R-UCB,equal,20,10,1,1899.3594349271593,77.39120294456033,0.2,0
R-UCB,equal,20,10,1,2012.9280359833147,83.34559140398851,0.15,0
R-UCB,equal,20,10,1,2018.8100752884964,102.01967247594794,0.6,0
R-UCB,equal,20,10,1,1988.6110570582186,99.6760291873924,0.6,0
R-UCB,equal,20,10,1,1897.766370162119,79.36831340155867,0.15,0
R-UCB,equal,10,40,1,624.1262030760604,52.73170054762639,0.2,0
R-UCB,equal,10,40,1,622.9495757676431,52.78502391221104,0.2,0
R-UCB,equal,10,40,1,625.3017160555993,52.68084712003401,0.2,0
R-UCB,equal,10,40,1,662.1819443013909,53.97593587425031,0.2,0
R-UCB,equal,10,40,1,625.3017160555993,52.68084712003401,0.2,0
SW-UCB,equal,5,10,0,534.7265454540407,96.39171477152324,0.6,0
SW-UCB,equal,5,10,0,485.38173899499554,96.64302706115542,0.6,0
SW-UCB,equal,5,10,0,558.7009520694401,120.04284169400452,1.0,1
SW-UCB,equal,5,10,0,457.08161588073136,100.21900846801357,1.0,1
SW-UCB,equal,5,10,0,518.6430808531518,101.73102895510576,0.8,0
EXP4,equal,15,40,0,8824.274852699378,65.63975015465482,0.06666666666666667,0
EXP4,equal,15,40,0,7587.6317187701125,51.994561244848875,0.3333333333333333,0
EXP4,equal,15,40,0,1849.858760578537,75.31691937543741,0.5333333333333333,0
EXP4,equal,15,40,0,2022.7076693714405,92.25529313158303,0.3333333333333333,0
EXP4,equal,15,40,0,5786.210889341652,76.22512013147787,0.13333333333333333,0
AlegAATr,equal,15,30,2,296.8505714217515,289.5776281189714,1.0,1
AlegAATr,equal,15,30,2,284.0666403373045,277.65550928207523,1.0,1
AlegAATr,equal,15,30,2,289.25932308835,282.0760831040021,1.0,1
AlegAATr,equal,15,30,2,287.97508117825254,280.813673322604,1.0,1
AlegAATr,equal,15,30,2,286.79621669106103,278.7392875034535,1.0,1
AlegAATr,equal,15,20,2,340.3175627351524,290.62014888648156,1.0,1
AlegAATr,equal,15,20,2,353.36671205536203,302.96638070827305,1.0,1
AlegAATr,equal,15,20,2,330.01488756030164,277.01473016696565,1.0,1
AlegAATr,equal,15,20,2,320.20052578158703,271.1842757128165,1.0,1
AlegAATr,equal,15,20,2,342.5381907290052,291.13141933327717,1.0,1
EXP4,equal,20,40,0,3748.478711840553,239.00475778606312,0.9,0
EXP4,equal,20,40,0,3745.5534343979257,196.24845085120006,0.75,0
EXP4,equal,20,40,0,3810.1060084264354,180.1379430416432,0.45,0
EXP4,equal,20,40,0,3893.2664755150354,206.87706405996462,0.65,0
EXP4,equal,20,40,0,3871.9873351419938,241.98820664686497,0.85,0
EXP4,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
EXP4,equal,5,40,2,315.7442684130693,33.475441376263454,0.2,0
EXP4,equal,5,40,2,272.14202699196244,7.528699885739343e-15,0.2,0
EXP4,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
EXP4,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
UCB,equal,5,40,0,197.53190045823527,194.60806473820116,1.0,1
UCB,equal,5,40,0,206.73638236467272,202.28483478890178,1.0,1
UCB,equal,5,40,0,161.4256982110454,158.0301875691395,1.0,1
UCB,equal,5,40,0,202.27764338681635,196.43221299925494,1.0,1
UCB,equal,5,40,0,178.60498836574655,172.52765746867973,1.0,1
SW-UCB,equal,5,30,1,369.8501866941406,73.97003733882812,1.0,1
SW-UCB,equal,5,30,1,203.0655936885658,96.01164113114037,0.8,0
SW-UCB,equal,5,30,1,348.5440401436172,75.19833418924038,0.4,0
SW-UCB,equal,5,30,1,262.93024166434753,91.02398919982373,1.0,1
SW-UCB,equal,5,30,1,320.7862854034797,84.88319807034489,0.8,0
AlegAATr,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
EEE,equal,15,10,1,1611.347727269642,147.5491170780047,0.8666666666666667,0
EEE,equal,15,10,1,1651.574557552031,73.08267312451137,0.06666666666666667,0
EEE,equal,15,10,1,1559.210590904847,115.91759483040104,0.4666666666666667,0
EEE,equal,15,10,1,1606.7016293624984,94.53840110979718,0.13333333333333333,0
EEE,equal,15,10,1,1522.9684942497474,130.54521556091302,0.9333333333333333,0
UCB,equal,20,40,2,3961.170834213372,1.9798917209307842,0.7,0
UCB,equal,20,40,2,11412.884948124694,0.10052279572582322,0.15,0
UCB,equal,20,40,2,9768.401616349774,2.6981327942189604e-07,0.1,0
UCB,equal,20,40,2,11271.836464584221,0.0361165893837869,0.05,0
UCB,equal,20,40,2,8827.538406236834,0.03607869862530231,0.15,0
SW-UCB,equal,5,20,1,314.7966627426039,85.29522203384282,1.0,1
SW-UCB,equal,5,20,1,316.0691965241915,104.62268121630918,0.8,0
SW-UCB,equal,5,20,1,307.1531310955587,1.4065361773874643,0.2,0
SW-UCB,equal,5,20,1,655.8635223243832,91.87541931454876,0.6,0
SW-UCB,equal,5,20,1,307.20806148112047,106.67513214793415,0.8,0
D-UCB,equal,5,10,2,348.1781720632328,102.17890070434068,0.6,0
D-UCB,equal,5,10,2,420.28287290126684,91.87572157951908,0.6,0
D-UCB,equal,5,10,2,326.40677196409416,100.37158741918651,0.6,0
D-UCB,equal,5,10,2,424.1423074434699,95.00017447848043,0.4,0
D-UCB,equal,5,10,2,386.2651336269719,94.07934941655085,0.6,0
SW-UCB,equal,20,40,0,3865.090778057569,218.2774991641827,0.75,0
SW-UCB,equal,20,40,0,3601.1025600655175,186.8855150352374,0.55,0
SW-UCB,equal,20,40,0,3777.5942534812543,166.05907011621915,0.3,0
SW-UCB,equal,20,40,0,3893.1304592336724,166.80169112858687,0.3,0
SW-UCB,equal,20,40,0,4005.202873335283,103.10196971506987,0.05,0
D-UCB,equal,10,20,0,2641.7958586124882,69.88717724960826,0.1,0
D-UCB,equal,10,20,0,2475.2578372707085,72.9792855665653,0.1,0
D-UCB,equal,10,20,0,2644.6939424616644,42.67363664330692,0.1,0
D-UCB,equal,10,20,0,2745.8415820241325,60.76044945695827,0.1,0
D-UCB,equal,10,20,0,2958.423041390052,52.26487606938505,0.1,0
AlegAATr,equal,15,10,0,1780.9660846007084,115.91337698533769,0.4666666666666667,0
AlegAATr,equal,15,10,0,1647.638832564418,139.68210247679878,0.9333333333333333,0
AlegAATr,equal,15,10,0,1749.2008567149378,160.01591228802678,0.9333333333333333,0
AlegAATr,equal,15,10,0,1888.2922145902273,109.4596504620325,0.26666666666666666,0
AlegAATr,equal,15,10,0,1693.4440561502877,134.7891491401908,0.8,0
D-UCB,equal,10,30,0,4931.038656635926,75.66970126268818,0.1,0
D-UCB,equal,10,30,0,4609.38887954899,83.42668814292674,0.1,0
D-UCB,equal,10,30,0,5089.061696627617,36.21032371135244,0.1,0
D-UCB,equal,10,30,0,4469.479853371298,40.91985086357493,0.1,0
D-UCB,equal,10,30,0,4940.113523775018,40.89846352845317,0.1,0
UCB,equal,5,10,0,534.2023398148648,92.49817642445748,0.2,0
UCB,equal,5,10,0,503.43694226570835,84.28678259317181,0.2,0
UCB,equal,5,10,0,456.52110244187344,95.34022042975226,0.6,0
UCB,equal,5,10,0,539.4434670551277,100.75504422498733,0.6,0
UCB,equal,5,10,0,506.6511234615312,87.86900555815815,0.4,0
D-UCB,equal,5,40,0,1120.4218014633461,88.49608386613411,0.6,0
D-UCB,equal,5,40,0,994.938751357499,50.224003446420504,0.4,0
D-UCB,equal,5,40,0,496.4796229454108,55.55504167951056,0.4,0
D-UCB,equal,5,40,0,334.48587928484073,66.89717585696815,1.0,1
D-UCB,equal,5,40,0,344.8250406801976,75.39125371697102,0.4,0
R-UCB,equal,20,10,0,3334.808972707917,129.98147560855512,0.05,0
R-UCB,equal,20,10,0,3074.729833846222,123.60588497043025,0.15,0
R-UCB,equal,20,10,0,2757.287295282465,127.03951442204246,0.3,0
R-UCB,equal,20,10,0,2650.8885450493062,107.41548938464116,0.35,0
R-UCB,equal,20,10,0,2546.6556230121746,80.20009381577835,0.05,0
EXP4,equal,10,20,1,612.2043292700732,113.35371050967798,0.8,0
EXP4,equal,10,20,1,1152.8591809734496,122.31204869226418,0.7,0
EXP4,equal,10,20,1,935.8227109210585,2.220446049250313e-15,0.1,0
EXP4,equal,10,20,1,895.730623940085,113.17171865516865,0.9,0
EXP4,equal,10,20,1,1136.400273763249,93.52563006052272,0.3,0
AlegAATr,equal,15,20,0,4082.2424999492214,228.95897959879588,0.06666666666666667,0
AlegAATr,equal,15,20,0,1681.444901634659,105.66497461031226,0.3333333333333333,0
AlegAATr,equal,15,20,0,4278.420204227171,75.57466561620406,0.06666666666666667,0
AlegAATr,equal,15,20,0,4585.131399172891,145.51808472313817,0.06666666666666667,0
AlegAATr,equal,15,20,0,2779.2744696078435,93.88878803354469,0.3333333333333333,0
DQN,equal,10,40,2,407.13941935287056,0.0009283685891450597,0.5,0
DQN,equal,10,40,2,287.9083626736033,0.003368097921109302,0.2,0
DQN,equal,10,40,2,295.248746421146,155.11371972413392,1.0,1
DQN,equal,10,40,2,394.97037186865634,0.012134088062296775,0.2,0
DQN,equal,10,40,2,1192.4768037596548,67.32485084077442,0.5,0
AlegAATr,equal,15,30,0,5016.484280845478,102.18533528965372,0.2,0
AlegAATr,equal,15,30,0,7723.868673282455,276.1704811232511,0.06666666666666667,0
AlegAATr,equal,15,30,0,7165.260805397407,262.57503218092313,0.06666666666666667,0
AlegAATr,equal,15,30,0,7625.267848325038,280.274550758511,0.06666666666666667,0
AlegAATr,equal,15,30,0,4230.83363194609,146.99644608368527,0.06666666666666667,0
DQN,equal,20,40,2,314.4608832518664,311.6122892510225,1.0,1
DQN,equal,20,40,2,222.32015090823947,218.46147579004696,1.0,1
DQN,equal,20,40,2,218.8548099006748,215.7800821819341,1.0,1
DQN,equal,20,40,2,632.0731360690163,99.0471961064479,0.9,0
DQN,equal,20,40,2,331.96692088026504,329.57474931904903,1.0,1
EEE,equal,10,40,0,8960.976220184406,32.20938524690417,0.1,0
EEE,equal,10,40,0,8222.322139655043,23.838711711094646,0.1,0
EEE,equal,10,40,0,8768.769543076787,19.628640422373813,0.1,0
EEE,equal,10,40,0,7887.182236491695,96.39809880317614,0.1,0
EEE,equal,10,40,0,8301.31042400996,54.26865925905331,0.1,0
EXP4,equal,10,30,1,1140.6298978266034,84.70579007255691,0.4,0
EXP4,equal,10,30,1,1269.4453002591379,101.13166742845291,0.3,0
EXP4,equal,10,30,1,800.0565130141439,96.36162607493186,0.6,0
EXP4,equal,10,30,1,710.8171036229968,50.37805207497597,0.4,0
EXP4,equal,10,30,1,1207.6176667371683,103.8247721914473,0.6,0
D-UCB,equal,5,10,0,628.7730017668399,99.48527419106077,0.2,0
D-UCB,equal,5,10,0,595.0432222073862,118.14338126075624,0.6,0
D-UCB,equal,5,10,0,482.01918469691964,101.63987996412152,0.6,0
D-UCB,equal,5,10,0,727.8145081818346,119.19300743113843,0.2,0
D-UCB,equal,5,10,0,721.5256929966416,100.091337412365,0.2,0
EXP4,equal,15,10,0,2481.0875983650076,120.52998235463667,0.13333333333333333,0
EXP4,equal,15,10,0,2513.545095646232,67.00455192934965,0.06666666666666667,0
EXP4,equal,15,10,0,2327.2325364867183,111.16077403480793,0.13333333333333333,0
EXP4,equal,15,10,0,2494.3525055517202,94.63137691157515,0.06666666666666667,0
EXP4,equal,15,10,0,2511.212382897844,103.00065169100912,0.06666666666666667,0
EXP4,equal,5,20,0,413.18600395297995,68.62681981109883,0.2,0
EXP4,equal,5,20,0,411.7217108598316,73.5778869152741,0.2,0
EXP4,equal,5,20,0,408.9534687986157,81.79069375972314,1.0,1
EXP4,equal,5,20,0,409.526675830475,80.08413588420002,0.2,0
EXP4,equal,5,20,0,413.27223205674017,69.00958401413583,0.2,0
R-UCB,equal,20,40,0,1351.1841291695446,46.6521080447802,0.05,0
R-UCB,equal,20,40,0,1368.5776334551392,32.29387363723173,0.05,0
R-UCB,equal,20,40,0,1379.011403198654,54.86893089674304,0.05,0
R-UCB,equal,20,40,0,1438.100218546236,34.600528376694996,0.05,0
R-UCB,equal,20,40,0,1397.814395789247,23.37820321858862,0.05,0
SW-UCB,equal,5,30,1,174.4398273153894,4.440892098500626e-16,0.2,0
SW-UCB,equal,5,30,1,889.1127328178875,1.932471005021744,0.2,0
SW-UCB,equal,5,30,1,682.6073201847147,57.78642944570258,0.6,0
SW-UCB,equal,5,30,1,220.44423917663397,130.41092232816473,1.0,1
SW-UCB,equal,5,30,1,762.2662776985416,70.57420624348364,0.6,0
R-UCB,equal,10,10,0,971.5685474223584,89.1994550138269,0.3,0
R-UCB,equal,10,10,0,983.0324952531668,122.81216353370543,1.0,1
R-UCB,equal,10,10,0,979.0563278902248,109.54803971455038,0.8,0
R-UCB,equal,10,10,0,973.5515840682726,102.79297719986002,0.7,0
R-UCB,equal,10,10,0,981.0858842474465,104.54602779819396,0.8,0
DQN,equal,15,30,0,7303.308203706587,48.63722088688663,0.06666666666666667,0
DQN,equal,15,30,0,4792.953802579435,308.1350484013392,0.4666666666666667,0
DQN,equal,15,30,0,7377.65179185397,45.000777225020826,0.06666666666666667,0
DQN,equal,15,30,0,6809.211394464952,61.00957882744635,0.06666666666666667,0
DQN,equal,15,30,0,7977.665573171267,330.28998796845065,0.06666666666666667,0
SW-UCB,equal,5,20,1,277.83864119299574,134.12811934380787,0.8,0
SW-UCB,equal,5,20,1,745.2262750582559,50.466134812762206,0.4,0
SW-UCB,equal,5,20,1,437.38923383974117,79.70317172997098,0.6,0
SW-UCB,equal,5,20,1,230.51622169583266,114.42839869528898,1.0,1
SW-UCB,equal,5,20,1,254.25443970263302,135.82245742962328,1.0,1
EXP4,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
EXP4,equal,5,30,0,369.8501866941406,73.97003733882812,1.0,1
EXP4,equal,5,30,0,371.3783809713524,69.42837812294519,0.2,0
EXP4,equal,5,30,0,372.3537351935896,66.54252204310805,0.2,0
EXP4,equal,5,30,0,371.3783809713525,69.42837812294519,0.2,0
UCB,equal,20,40,1,5972.591792791152,56.81389806422422,0.45,0
UCB,equal,20,40,1,4644.130950422961,63.18905064080746,0.1,0
UCB,equal,20,40,1,11102.58834529365,20.832542153695943,0.3,0
UCB,equal,20,40,1,14596.46679409413,0.09244214320248766,0.1,0
UCB,equal,20,40,1,10788.306248864135,0.09217734464553502,0.1,0
DQN,equal,15,20,0,4301.616227542501,62.380166381521825,0.06666666666666667,0
DQN,equal,15,20,0,4452.3460539734415,108.33985968573045,0.06666666666666667,0
DQN,equal,15,20,0,4206.865264346267,63.08283341590461,0.06666666666666667,0
DQN,equal,15,20,0,4257.913219738603,13.843423489010489,0.06666666666666667,0
DQN,equal,15,20,0,4426.448692212334,84.48945658284494,0.06666666666666667,0
EEE,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
EEE,equal,5,40,2,287.2010451321239,1.5612511283791264e-16,0.2,0
EEE,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
EEE,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
EEE,equal,5,40,2,287.86093743395145,76.78766136931931,1.0,1
AlegAATr,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,2,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,1,228.15167733444142,81.50852650583997,0.8,0
AlegAATr,equal,5,40,1,199.55542357767146,103.1447914594322,1.0,1
AlegAATr,equal,5,40,1,334.48587928484073,66.89717585696815,1.0,1
AlegAATr,equal,5,40,1,301.55164969002624,95.99331072961259,1.0,1
AlegAATr,equal,5,40,1,352.15469543835746,108.05200279148248,1.0,1
AlegAATr,equal,15,20,2,2311.6346725578296,63.08556239440816,0.13333333333333333,0
AlegAATr,equal,15,20,2,862.9055275961686,0.0010857324587107975,0.2,0
AlegAATr,equal,15,20,2,748.5081681323306,0.03772380299135447,0.26666666666666666,0
AlegAATr,equal,15,20,2,844.9435373916227,0.4603331479045374,0.3333333333333333,0
AlegAATr,equal,15,20,2,1465.6368299570154,76.90891767520118,0.26666666666666666,0
UCB,equal,15,20,2,1597.6837429548402,133.0702984673234,0.9333333333333333,0
UCB,equal,15,20,2,1960.848099552936,126.66420682604927,0.6666666666666666,0
UCB,equal,15,20,2,1818.8984609470428,143.60765373976852,0.7333333333333333,0
UCB,equal,15,20,2,1938.0622203340824,90.13794529772663,0.2,0
UCB,equal,15,20,2,1190.6236619183494,89.2320399842466,0.3333333333333333,0
UCB,equal,15,10,1,1487.8501029278502,98.81603063422637,0.6666666666666666,0
UCB,equal,15,10,1,1479.7144330254778,98.76863600465038,0.6,0
UCB,equal,15,10,1,1434.685879529719,147.98755025213666,1.0,1
UCB,equal,15,10,1,1492.3656402594654,89.17729430584669,0.4666666666666667,0
UCB,equal,15,10,1,1421.745319027684,105.51420294746057,0.7333333333333333,0
UCB,equal,15,30,2,1858.2273677782835,134.75756539101621,0.6666666666666666,0
UCB,equal,15,30,2,1840.2403801872288,86.80415288895563,0.2,0
UCB,equal,15,30,2,2013.2701730971376,145.23521430411176,0.7333333333333333,0
UCB,equal,15,30,2,1996.884660858143,114.49182855770493,0.4,0
UCB,equal,15,30,2,1692.1043174634274,148.6477366931635,0.9333333333333333,0
AlegAATr,equal,15,30,2,2605.1318776864514,293.192322372095,0.7333333333333333,0
AlegAATr,equal,15,30,2,1156.963598539714,97.06666346406985,0.4666666666666667,0
AlegAATr,equal,15,30,2,1673.9389369797461,0.512958010224661,0.26666666666666666,0
AlegAATr,equal,15,30,2,915.8580876954975,3.5189049656101594,0.6,0
AlegAATr,equal,15,30,2,1239.6131271639254,121.97988703337309,0.7333333333333333,0
EXP4,equal,10,40,1,1340.6037060062654,69.1860098706078,0.1,0
EXP4,equal,10,40,1,1222.117876714956,86.6321771030545,0.3,0
EXP4,equal,10,40,1,971.4043455674704,59.88538783856438,0.2,0
EXP4,equal,10,40,1,1016.7124833044388,94.1432237934909,0.6,0
EXP4,equal,10,40,1,1052.5743038181974,129.22625559457134,0.7,0
