algorithm,pop_condition,n_players,n_rounds,n_cats,opponent_type,society_pop_sum,agent_final_pop,agent_percentile,agent_won,initial_class
AleqgAATr,equal,10,10,0,cabsnocat,1695.7426446940033,97.86385061855142,0.1,0,equal
AleqgAATr,equal,10,10,0,cabsnocat,1692.3051823141925,75.34386661640124,0.1,0,equal
AleqgAATr,equal,10,10,0,cabsnocat,1692.5249409457476,121.6803036729591,0.1,0,equal
MADQN,equal,5,10,0,cabsrandomparams,453.46287284185206,92.98469282842376,1.0,1,equal
MADQN,equal,5,10,0,cabsrandomparams,417.8804376692527,105.85607008107031,0.8,0,equal
MADQN,equal,5,10,0,cabsrandomparams,482.3247470346158,104.72865664881195,1.0,1,equal
MADQN,equal,5,10,0,cabsrandomparams,477.54659353452655,94.20585687621472,0.6,0,equal
MADQN,equal,5,10,0,cabsrandomparams,389.027655847309,95.47303382838699,0.8,0,equal
AleqgAATr,equal,10,10,1,cabsnocat,1415.1710549502777,9.130858394647047,0.1,0,equal
SMAlegAATr,equal,5,30,2,banditsociety,138.6681865523553,0.7952952035536077,0.8,0,equal
SMAlegAATr,equal,5,30,2,banditsociety,201.70721291654917,3.733124920302089e-15,0.4,0,equal
SMAlegAATr,equal,5,40,0,selfplay,2022.1046827087262,560.4483187225867,1.0,1,equal
SMAlegAATr,equal,5,40,0,selfplay,2205.0756842259702,554.6374125527547,1.0,1,equal
SMAlegAATr,equal,5,40,0,selfplay,1956.2836285955395,585.1083030332253,1.0,1,equal
SMAlegAATr,equal,5,40,0,selfplay,2756.54371447605,1059.955306441751,1.0,1,equal
SMAlegAATr,equal,5,40,0,selfplay,2126.816254996404,604.4865332933092,1.0,1,equal
SMAlegAATr,equal,5,20,2,banditsociety,338.90607444225054,1.4644955036709006,0.4,0,equal
MADQN,equal,10,20,2,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
SMAlegAATr,equal,10,10,0,banditsociety,1234.4381344276333,93.78315483806925,0.1,0,equal
SMAlegAATr,equal,10,10,0,banditsociety,933.4184593524585,93.10871502431408,0.5,0,equal
SMAlegAATr,equal,10,10,0,banditsociety,1277.703198921637,153.50302538366066,0.9,0,equal
SMAlegAATr,equal,10,10,0,banditsociety,1135.0622973908605,106.08186946158447,0.2,0,equal
SMAlegAATr,equal,10,40,1,mixture,624.0260339138547,0.7395261055402719,0.3,0,equal
DQN,equal,5,40,0,cabsonecat,173.7954143664474,83.32721453168416,0.8,0,equal
DQN,equal,5,40,0,cabsonecat,193.34540884083725,96.71551207565415,1.0,1,equal
DQN,equal,5,40,0,cabsonecat,1871.4935576252171,0.0754255404361673,0.2,0,equal
DQN,equal,5,40,0,cabsonecat,1915.8637431306897,0.4639036758259022,0.2,0,equal
DQN,equal,5,40,0,cabsonecat,213.1517646583757,205.34295731543475,1.0,1,equal
SMAlegAATr,equal,20,40,0,randoms,7126.49988164073,578.5954534969189,0.85,0,equal
SMAlegAATr,equal,20,40,0,randoms,2097.1429945155987,133.75758742723258,0.7,0,equal
SMAlegAATr,equal,20,40,0,randoms,6372.646068653002,297.429502141137,0.4,0,equal
SMAlegAATr,equal,20,40,0,randoms,4374.0251889604715,8.413408858487514e-16,0.15,0,equal
SMAlegAATr,equal,20,40,0,randoms,2989.5987402806854,1.5352302762394743e-15,0.15,0,equal
DQN,equal,5,10,0,cabsnocat,361.7947819384482,242.1301642751251,1.0,1,equal
DQN,equal,5,10,0,cabsnocat,480.2705388109628,122.12867073794496,0.8,0,equal
DQN,equal,5,10,0,cabsnocat,456.35115383166027,5.329070518200751e-15,0.2,0,equal
DQN,equal,5,10,0,cabsnocat,410.096057097509,213.59643770314756,1.0,1,equal
DQN,equal,5,10,0,cabsnocat,385.8948825693523,231.7701397514943,1.0,1,equal
AlegAATr,equal,10,40,0,cabsrandomparams,1668.62759034901,212.29553622203105,0.8,0,equal
AlegAATr,equal,10,40,0,cabsrandomparams,791.2652801976449,0.07443828382354782,0.2,0,equal
AlegAATr,equal,10,40,0,cabsrandomparams,1040.064185047411,0.41308903000113095,0.1,0,equal
AlegAATr,equal,10,40,0,cabsrandomparams,708.8841752464505,0.010824119301319572,0.2,0,equal
AlegAATr,equal,5,30,2,cabsrandomparams,275.52535663653964,0.4705364630433705,0.4,0,equal
AlegAATr,equal,5,30,2,cabsrandomparams,182.45503747368298,1.1901438848688444,0.6,0,equal
AlegAATr,equal,5,20,2,cabsrandomparams,179.51491859229336,2.4215566705243114,0.6,0,equal
SMAlegAATr,equal,20,10,0,cabsrandomparams,2211.0558894341934,99.64402007363047,0.15,0,equal
SMAlegAATr,equal,20,10,0,cabsrandomparams,2400.9262198062515,139.98303524725037,0.9,0,equal
SMAlegAATr,equal,20,10,0,cabsrandomparams,2167.0102722835436,79.6878565477981,0.15,0,equal
SMAlegAATr,equal,20,10,0,cabsrandomparams,2245.3108989246775,115.89939428277897,0.65,0,equal
SMAlegAATr,equal,20,10,0,cabsrandomparams,2093.6462340058615,117.9604849707961,0.85,0,equal
AlegAATr,equal,15,40,1,banditsociety,863.5677044830368,159.33992296996047,0.8,0,equal
AleqgAATr,equal,10,40,0,banditsociety,739.815499067283,0.8260905928946181,0.2,0,equal
AleqgAATr,equal,10,40,0,banditsociety,964.1556641086702,0.6554214222664518,0.1,0,equal
AleqgAATr,equal,10,40,0,banditsociety,893.0350736224544,0.577296160501803,0.1,0,equal
AleqgAATr,equal,10,40,0,banditsociety,495.7386379732276,38.19447471888232,0.4,0,equal
AlegAATr,equal,15,40,2,banditsociety,816.5136820903731,0.00223663556761842,0.13333333333333333,0,equal
SMAlegAATr,equal,15,10,0,randoms,2028.0667838214104,160.7567812905116,0.9333333333333333,0,equal
SMAlegAATr,equal,15,10,0,randoms,1139.6157527256278,88.6825634121584,0.5333333333333333,0,equal
SMAlegAATr,equal,15,10,0,randoms,1521.6290716682142,146.56683404484002,0.8,0,equal
SMAlegAATr,equal,15,10,0,randoms,1403.1701566118159,84.14412378078798,0.3333333333333333,0,equal
SMAlegAATr,equal,15,10,0,randoms,1033.456706066522,32.455347010903175,0.26666666666666666,0,equal
RAlegAATr,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
RAlegAATr,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
RAlegAATr,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
RAlegAATr,equal,10,40,0,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
MADQN,equal,5,40,0,cabstwocats,335.41532741608955,68.76083967273942,1.0,1,equal
MADQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
MADQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
MADQN,equal,5,40,0,cabstwocats,334.48587928484073,66.89717585696815,1.0,1,equal
AlegAATr,equal,10,40,0,selfplay,855.0465232492891,404.48666420239294,1.0,1,equal
AlegAATr,equal,10,40,0,selfplay,1181.391597985245,1.4772162946831358,1.0,1,equal
AlegAATr,equal,10,40,0,selfplay,1956.8129710173034,0.010695226040969905,1.0,1,equal
AlegAATr,equal,10,40,0,selfplay,897.0037209465213,208.52208293205678,1.0,1,equal
AlegAATr,equal,5,40,0,mixture,314.2545297210206,0.08293741363056116,0.4,0,equal
AlegAATr,equal,5,40,0,mixture,2924.836933821043,672.9749490543406,0.6,0,equal
AlegAATr,equal,5,40,0,mixture,205.04918958471765,0.8326488339298889,0.6,0,equal
AlegAATr,equal,5,40,0,mixture,440.97051599411617,1.0035056456557414,0.2,0,equal
AlegAATr,equal,5,40,0,mixture,895.4992074722688,330.75829631800235,0.8,0,equal
DQN,equal,10,40,1,selfplay,668.9717585696815,66.89717585696815,1.0,1,equal
MADQN,equal,15,40,2,cabsnocat,338.62827523836654,9.939965517347105e-16,0.13333333333333333,0,equal
DQN,equal,10,10,1,banditsociety,831.5587568908876,0.0,0.1,0,equal
RAlegAATr,equal,10,20,0,cabsrandomparams,1091.5099232305745,174.79372772393143,1.0,1,equal
RAlegAATr,equal,10,20,0,cabsrandomparams,958.2952712011902,89.79631046308094,0.4,0,equal
RAlegAATr,equal,10,20,0,cabsrandomparams,1334.783944891586,132.84240906405702,0.8,0,equal
RAlegAATr,equal,10,20,0,cabsrandomparams,860.0351672584668,124.5101447600396,0.9,0,equal
RAlegAATr,equal,10,30,0,cabsrandomparams,1010.3015297604229,80.37605310014709,0.3,0,equal
RAlegAATr,equal,10,30,0,cabsrandomparams,1008.547769812825,5.551115123125783e-16,0.1,0,equal
RAlegAATr,equal,10,30,0,cabsrandomparams,1003.8735847070565,55.68500225705217,0.1,0,equal
RAlegAATr,equal,10,30,0,cabsrandomparams,1072.6160896951674,5.384944372946845,0.2,0,equal
RAlegAATr,equal,10,30,0,cabsrandomparams,1092.706855709641,0.8014764863619176,0.1,0,equal
AlegAATr,equal,15,40,2,cabstwocats,900.7502023234648,0.0,0.06666666666666667,0,equal
SMAlegAATr,equal,15,40,0,cabsrandomparams,2718.84177686962,0.0,0.13333333333333333,0,equal
SMAlegAATr,equal,15,40,0,cabsrandomparams,1595.1338219341824,48.75214462882194,0.4,0,equal
SMAlegAATr,equal,15,40,0,cabsrandomparams,1830.0426083184718,231.01177174860186,0.8666666666666667,0,equal
RAlegAATr,equal,10,40,1,mixture,2868.2416755146724,0.0,0.1,0,equal
SMAlegAATr,equal,15,40,2,cabsrandomparams,2702.88246097295,0.01757610224882799,0.13333333333333333,0,equal
DQN,equal,10,40,0,mixture,1552.6416567273552,9.928844653332193e-05,0.1,0,equal
DQN,equal,10,40,0,mixture,3592.9728430462105,0.07238203965327823,0.1,0,equal
DQN,equal,10,40,0,mixture,529.7828155553793,40.186577851537805,0.5,0,equal
DQN,equal,10,40,0,mixture,2647.818166889865,0.05578955542734108,0.1,0,equal
RAlegAATr,equal,10,20,2,cabsrandomparams,844.4115661393008,66.21493793533237,0.2,0,equal
MADQN,equal,15,30,0,randoms,2127.8743600652174,2.7755575615628914e-17,0.13333333333333333,0,equal
MADQN,equal,15,30,0,randoms,2191.730799024161,0.0,0.13333333333333333,0,equal
MADQN,equal,15,30,0,randoms,1845.31585667536,1.6004221600335322e-06,0.13333333333333333,0,equal
MADQN,equal,15,30,0,randoms,3323.1718599037195,0.10446098691402703,0.13333333333333333,0,equal
MADQN,equal,15,30,0,randoms,962.2613899718592,0.0,0.06666666666666667,0,equal
RAlegAATr,equal,20,40,0,randoms,2183.401610325782,1.0576966005517696,0.4,0,equal
RAlegAATr,equal,20,40,0,randoms,1740.883885930246,93.34499833507043,0.75,0,equal
RAlegAATr,equal,20,40,0,randoms,4259.710727947523,1.1078037870240667,0.3,0,equal
RAlegAATr,equal,20,40,0,randoms,5584.298441568419,1.782759958501091,0.5,0,equal
RAlegAATr,equal,20,40,0,randoms,3409.4629278825523,71.17856075716185,0.55,0,equal
DQN,equal,10,40,1,cabsrandomparams,918.3867996568428,1.6392010490376365,0.2,0,equal
AlegAATr,equal,15,40,0,cabstwocats,1010.4899462202361,47.868966236160425,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,cabstwocats,1008.9731806086108,46.2956710743406,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,cabstwocats,1008.9731806086108,46.2956710743406,0.06666666666666667,0,equal
MADQN,equal,15,20,0,randoms,1960.77047109117,1.1102230246251565e-15,0.06666666666666667,0,equal
MADQN,equal,15,20,0,randoms,1157.3671458423014,0.008888607566492901,0.06666666666666667,0,equal
MADQN,equal,15,20,0,randoms,1834.3249323920527,0.0,0.06666666666666667,0,equal
MADQN,equal,15,20,0,randoms,731.373961468062,0.2374195618901691,0.26666666666666666,0,equal
MADQN,equal,15,20,0,randoms,1657.7683531883242,1.5543122344752192e-15,0.2,0,equal
AlegAATr,equal,20,10,0,banditsociety,1956.066971561296,64.62955298694351,0.2,0,equal
AlegAATr,equal,20,10,0,banditsociety,1790.2198128255966,89.67235883190634,0.4,0,equal
AlegAATr,equal,20,10,0,banditsociety,2000.4502653738082,114.79995041539917,0.8,0,equal
AlegAATr,equal,20,10,0,banditsociety,1650.1095761204663,130.161667962009,0.95,0,equal
AlegAATr,equal,20,10,0,banditsociety,2366.611833295447,247.30940832949702,1.0,1,equal
RAlegAATr,equal,5,40,0,selfplay,334.48587928484073,66.89717585696815,1.0,1,equal
RAlegAATr,equal,5,40,0,selfplay,334.48587928484073,66.89717585696815,1.0,1,equal
RAlegAATr,equal,5,40,0,selfplay,334.48587928484073,66.89717585696815,1.0,1,equal
RAlegAATr,equal,5,40,0,selfplay,334.48587928484073,66.89717585696815,1.0,1,equal
RAlegAATr,equal,5,40,0,selfplay,334.48587928484073,66.89717585696815,1.0,1,equal
MADQN,equal,15,40,0,cabsnocat,8123.164142960277,1.734723475976807e-18,0.06666666666666667,0,equal
MADQN,equal,15,40,0,cabsnocat,11541.475940239052,2.5777990853015353e-15,0.06666666666666667,0,equal
MADQN,equal,15,40,0,cabsnocat,11867.861327654144,5.637851296924623e-16,0.06666666666666667,0,equal
DQN,equal,15,10,0,cabsonecat,1879.7561850412571,12.588895329320112,0.06666666666666667,0,equal
DQN,equal,15,10,0,cabsonecat,2146.6113414799675,29.643784876184768,0.06666666666666667,0,equal
DQN,equal,15,10,0,cabsonecat,1891.7028819755153,193.54079439200535,1.0,1,equal
DQN,equal,15,10,0,cabsonecat,2247.0830784278564,7.163880886788322,0.06666666666666667,0,equal
DQN,equal,15,10,0,cabsonecat,2068.8922643717324,9.194191203483514,0.06666666666666667,0,equal
AleqgAATr,equal,20,40,0,banditsociety,1539.3504231560462,0.21409427863257896,0.35,0,equal
AleqgAATr,equal,20,40,0,banditsociety,2642.865665220871,2.5303350334773906,0.5,0,equal
AleqgAATr,equal,20,40,0,banditsociety,4323.059591456348,494.13600878665113,0.85,0,equal
AleqgAATr,equal,20,40,0,banditsociety,2187.6881891051057,0.0,0.05,0,equal
AleqgAATr,equal,20,40,0,banditsociety,1053.9141879066763,6.418476861114186e-17,0.1,0,equal
RAlegAATr,equal,10,40,1,banditsociety,683.8322407437104,1.5612511283791264e-17,0.2,0,equal
MADQN,equal,15,40,1,selfplay,1003.4576378545223,66.89717585696816,1.0,1,equal
RAlegAATr,equal,15,40,1,cabsonecat,10417.33515423092,11.343438588140682,0.13333333333333333,0,equal
SMAlegAATr,equal,10,10,1,selfplay,1139.4800260082488,148.78307880406607,1.0,1,equal
AleqgAATr,equal,20,40,0,cabsrandomparams,2955.1540920811203,264.2897692313975,0.85,0,equal
AleqgAATr,equal,20,40,0,cabsrandomparams,2237.8714516709247,0.135193666714038,0.15,0,equal
AleqgAATr,equal,20,40,0,cabsrandomparams,1878.4680706765055,1.474514954580286e-16,0.05,0,equal
AleqgAATr,equal,20,40,0,cabsrandomparams,3365.3735534904226,326.12824861016105,0.85,0,equal
AleqgAATr,equal,20,40,0,cabsrandomparams,2982.889009241327,332.3712081795188,0.9,0,equal
DQN,equal,5,40,0,mixture,300.03839065146434,78.8854127084083,0.8,0,equal
DQN,equal,5,40,0,mixture,226.2727140140525,105.14689482496298,0.8,0,equal
DQN,equal,5,40,0,mixture,1624.8678011488782,703.8153636564028,0.8,0,equal
DQN,equal,5,40,0,mixture,342.42719215591484,67.74903865935308,0.6,0,equal
DQN,equal,5,40,0,mixture,300.2015347208296,109.34747249656478,0.8,0,equal
SMAlegAATr,equal,5,40,0,cabsnocat,2677.025130283756,747.6619150152464,0.6,0,equal
SMAlegAATr,equal,5,40,0,cabsnocat,1994.1041218003174,547.8308284529221,1.0,1,equal
SMAlegAATr,equal,5,40,0,cabsnocat,3509.9458007157173,684.9948617879135,0.6,0,equal
SMAlegAATr,equal,5,40,0,cabsnocat,3345.65406548096,176.15755039500957,0.4,0,equal
SMAlegAATr,equal,5,40,0,cabsnocat,1161.0810512089388,536.6644054076775,1.0,1,equal
MADQN,equal,20,10,0,cabsnocat,3435.3624593921018,75.34504391221606,0.05,0,equal
MADQN,equal,20,10,0,cabsnocat,3399.6205728827936,95.38337888827627,0.05,0,equal
MADQN,equal,20,10,0,cabsnocat,3472.1859317013204,97.60768350422624,0.05,0,equal
MADQN,equal,20,10,0,cabsnocat,3453.1792499159083,98.47362515727409,0.05,0,equal
MADQN,equal,20,10,0,cabsnocat,3485.1622334587414,82.57042239304934,0.05,0,equal
AlegAATr,equal,15,40,0,banditsociety,1245.7670902825193,0.19424637059495178,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,banditsociety,1177.3894950455197,0.036763572235882044,0.06666666666666667,0,equal
AlegAATr,equal,15,40,0,banditsociety,1267.1389828791932,2.4458848674581555,0.13333333333333333,0,equal
AleqgAATr,equal,10,40,0,selfplay,3443.881933694508,381.05808377328157,1.0,1,equal
AleqgAATr,equal,10,40,0,selfplay,3443.881933694508,381.05808377328157,1.0,1,equal
AleqgAATr,equal,10,40,0,selfplay,3443.881933694508,381.05808377328157,1.0,1,equal
AleqgAATr,equal,10,40,0,selfplay,3443.881933694508,381.05808377328157,1.0,1,equal
AlegAATr,equal,20,10,0,cabstwocats,1827.3272212636434,39.77554042938584,0.05,0,equal
AlegAATr,equal,20,10,0,cabstwocats,1825.2794609023204,34.547336859861815,0.05,0,equal
AlegAATr,equal,20,10,0,cabstwocats,1831.21957982764,36.21992568301317,0.05,0,equal
AlegAATr,equal,20,10,0,cabstwocats,1837.843550314933,34.48066246666077,0.05,0,equal
AlegAATr,equal,20,10,0,cabstwocats,1833.8129983730403,42.9889535228981,0.05,0,equal
SMAlegAATr,equal,15,40,1,cabstwocats,927.735618426592,4.2327252813834093e-16,0.06666666666666667,0,equal
RAlegAATr,equal,15,10,0,randoms,1220.1943341026179,102.05085602832042,0.6666666666666666,0,equal
RAlegAATr,equal,15,10,0,randoms,1722.2178019238486,93.31812380505048,0.13333333333333333,0,equal
RAlegAATr,equal,15,10,0,randoms,1274.0762973058058,110.50789973669144,0.6666666666666666,0,equal
RAlegAATr,equal,15,10,0,randoms,1242.5393713171147,124.50245971506673,0.7333333333333333,0,equal
RAlegAATr,equal,15,10,0,randoms,1533.743604256394,93.09765124052285,0.2,0,equal
AlegAATr,equal,5,30,0,cabsrandomparams,601.9514203181052,117.87150156389882,0.6,0,equal
AlegAATr,equal,5,30,0,cabsrandomparams,675.7842146233435,203.67268255315471,0.8,0,equal
AlegAATr,equal,5,30,0,cabsrandomparams,592.3878837507258,97.44416563744154,0.4,0,equal
AlegAATr,equal,5,20,0,cabsrandomparams,537.6127178582474,50.78992657449144,0.2,0,equal
AlegAATr,equal,5,20,0,cabsrandomparams,650.3166610199539,199.94017379960454,0.8,0,equal
AlegAATr,equal,5,20,0,cabsrandomparams,619.272293064512,184.96197971505458,0.8,0,equal
AleqgAATr,equal,15,10,0,cabsrandomparams,1572.4801885383727,144.40055011447924,0.9333333333333333,0,equal
AleqgAATr,equal,15,10,0,cabsrandomparams,1679.1386212075145,93.74937347400052,0.26666666666666666,0,equal
AleqgAATr,equal,15,10,0,cabsrandomparams,1611.4222162301253,107.30212789566505,0.6,0,equal
AleqgAATr,equal,15,10,0,cabsrandomparams,1648.431340400241,132.12044188437028,1.0,1,equal
AleqgAATr,equal,15,10,0,cabsrandomparams,1595.8788287393377,103.7076360384777,0.5333333333333333,0,equal
MADQN,equal,5,20,1,cabsonecat,295.87978749398076,127.9480632026129,1.0,1,equal
AleqgAATr,equal,10,40,0,cabstwocats,682.2950917106224,17.113533310044538,0.1,0,equal
AleqgAATr,equal,10,40,0,cabstwocats,700.4099694142653,42.97684954066888,0.1,0,equal
AleqgAATr,equal,10,40,0,cabstwocats,695.6361701826875,20.54583412319876,0.1,0,equal
AleqgAATr,equal,10,40,0,cabstwocats,682.2950917106224,17.113533310044538,0.1,0,equal
MADQN,equal,10,30,0,cabstwocats,744.2811461401939,74.78185274379571,0.6,0,equal
MADQN,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
MADQN,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
MADQN,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
MADQN,equal,10,30,0,cabstwocats,739.700373388281,73.97003733882812,1.0,1,equal
AleqgAATr,equal,15,10,0,banditsociety,1215.6980680467682,124.91154566785383,0.8,0,equal
AleqgAATr,equal,15,10,0,banditsociety,1199.8725171485432,123.60679959981297,0.9333333333333333,0,equal
AleqgAATr,equal,15,10,0,banditsociety,1079.1902110338303,100.16534703035146,0.5333333333333333,0,equal
AleqgAATr,equal,15,10,0,banditsociety,1379.674816802885,111.44753028074182,0.6,0,equal
AleqgAATr,equal,15,10,0,banditsociety,1418.760290985595,138.94562674677343,0.8,0,equal
SMAlegAATr,equal,5,30,0,banditsociety,232.4510264157929,2.3869795029440866e-15,0.4,0,equal
SMAlegAATr,equal,5,30,0,banditsociety,460.9347036746077,6.38378239159465e-16,0.2,0,equal
SMAlegAATr,equal,5,30,0,banditsociety,356.9898256340293,0.28452594436777606,0.2,0,equal
MADQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
MADQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
MADQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
MADQN,equal,10,20,0,cabstwocats,817.9069375972314,81.79069375972314,1.0,1,equal
SMAlegAATr,equal,5,20,0,banditsociety,692.8387117970987,184.9445795011409,1.0,1,equal
SMAlegAATr,equal,5,20,0,banditsociety,383.27002765929853,1.4093262521156729,0.4,0,equal
SMAlegAATr,equal,5,20,0,banditsociety,737.1617836039777,235.95616887756586,1.0,1,equal
RAlegAATr,equal,10,40,0,cabsnocat,5797.857177100114,0.00124158948204787,0.1,0,equal
RAlegAATr,equal,10,40,0,cabsnocat,7563.76956294995,2.2551405187698492e-17,0.1,0,equal
RAlegAATr,equal,10,40,0,cabsnocat,7128.495790795317,8.673617379884035e-18,0.1,0,equal
RAlegAATr,equal,10,40,0,cabsnocat,7776.7200063653745,0.0,0.1,0,equal
AlegAATr,equal,10,10,1,cabsnocat,1216.2917302960366,100.69923361768926,0.3,0,equal
SMAlegAATr,equal,5,40,0,banditsociety,394.0716754053143,0.6929749668246412,0.2,0,equal
SMAlegAATr,equal,5,40,0,banditsociety,503.6747382690795,40.03018869076922,0.2,0,equal
SMAlegAATr,equal,5,40,0,banditsociety,388.91340707776016,0.7626439955346197,0.2,0,equal
SMAlegAATr,equal,5,40,0,banditsociety,444.6985851415923,24.66054010945444,0.2,0,equal
SMAlegAATr,equal,5,40,0,banditsociety,437.595054925058,27.36789449838705,0.2,0,equal
DQN,equal,20,40,0,cabsonecat,11907.92339982247,0.0042641591647925945,0.05,0,equal
DQN,equal,20,40,0,cabsonecat,10882.03537494787,3.2959746043559335e-17,0.05,0,equal
DQN,equal,20,40,0,cabsonecat,12528.867538702678,0.0,0.05,0,equal
DQN,equal,20,40,0,cabsonecat,9414.745739517264,0.0,0.05,0,equal
DQN,equal,20,40,0,cabsonecat,15938.323221530998,0.6819020669127225,0.05,0,equal
MADQN,equal,5,40,0,banditsociety,166.46549676499504,63.01699864477467,0.8,0,equal
